"ComplaintID","CDisputed.fctr","CDisputed.fctr.Low.cor.X..rcv.glmnet.prob","CDisputed.fctr.Low.cor.X..rcv.glmnet","CDisputed.fctr.Low.cor.X..rcv.glmnet.err","CDisputed.fctr.Low.cor.X..rcv.glmnet.err.abs","CDisputed.fctr.Low.cor.X..rcv.glmnet.is.acc"
1920059,"N",0.121248889810676,"N",FALSE,0.121248889810676,TRUE
1935819,"N",0.252004939923897,"N",FALSE,0.252004939923897,TRUE
1965145,"N",0.124773009635344,"N",FALSE,0.124773009635344,TRUE
1964100,"N",0.0947442761212008,"N",FALSE,0.0947442761212008,TRUE
1965013,"N",0.0753173681229973,"N",FALSE,0.0753173681229973,TRUE
1966557,"N",0.143189195996598,"N",FALSE,0.143189195996598,TRUE
1964906,"N",0.0272907330600206,"N",FALSE,0.0272907330600206,TRUE
1973576,"N",0.0681332144303863,"N",FALSE,0.0681332144303863,TRUE
1993877,"N",0.176192616998608,"N",FALSE,0.176192616998608,TRUE
1994019,"N",0.0837463898661254,"N",FALSE,0.0837463898661254,TRUE
1997722,"N",0.430887241023401,"N",FALSE,0.430887241023401,TRUE
2015416,"N",0.255636345496634,"N",FALSE,0.255636345496634,TRUE
2028700,"N",0.453422922427591,"N",FALSE,0.453422922427591,TRUE
947849,"N",0.141215732719103,"N",FALSE,0.141215732719103,TRUE
1018821,"N",0.169197270088151,"N",FALSE,0.169197270088151,TRUE
1156646,"N",0.212459592158471,"N",FALSE,0.212459592158471,TRUE
1232204,"N",0.0976958736977425,"N",FALSE,0.0976958736977425,TRUE
1289233,"N",0.36167846449095,"N",FALSE,0.36167846449095,TRUE
1357129,"N",0.207162018981743,"N",FALSE,0.207162018981743,TRUE
1354711,"N",0.0961952577724321,"N",FALSE,0.0961952577724321,TRUE
1430331,"N",0.0884282845220074,"N",FALSE,0.0884282845220074,TRUE
1631319,"N",0.0238783601806854,"N",FALSE,0.0238783601806854,TRUE
1627316,"N",0.0798479293674383,"N",FALSE,0.0798479293674383,TRUE
1662446,"N",0.0644758729940191,"N",FALSE,0.0644758729940191,TRUE
1730648,"N",0.314912619775726,"N",FALSE,0.314912619775726,TRUE
1086443,"N",0.38006173910521,"N",FALSE,0.38006173910521,TRUE
1081758,"N",0.106672904279095,"N",FALSE,0.106672904279095,TRUE
1214058,"N",0.235927984216088,"N",FALSE,0.235927984216088,TRUE
1319052,"N",0.262836408092531,"N",FALSE,0.262836408092531,TRUE
1412533,"N",0.0271233897896198,"N",FALSE,0.0271233897896198,TRUE
1431598,"N",0.0912494839406814,"N",FALSE,0.0912494839406814,TRUE
1439353,"N",0.101623554544248,"N",FALSE,0.101623554544248,TRUE
1613912,"N",0.0556630813789784,"N",FALSE,0.0556630813789784,TRUE
1624746,"N",0.0210412321943218,"N",FALSE,0.0210412321943218,TRUE
1633146,"N",0.207205213574361,"N",FALSE,0.207205213574361,TRUE
1677114,"N",0.143583290169754,"N",FALSE,0.143583290169754,TRUE
1718314,"N",0.11873659589697,"N",FALSE,0.11873659589697,TRUE
1758680,"N",0.105403389669501,"N",FALSE,0.105403389669501,TRUE
1760219,"N",0.131127193838997,"N",FALSE,0.131127193838997,TRUE
1841078,"N",0.233421155437434,"N",FALSE,0.233421155437434,TRUE
1836934,"N",0.0657946996446832,"N",FALSE,0.0657946996446832,TRUE
1845897,"N",0.0313701816092406,"N",FALSE,0.0313701816092406,TRUE
951902,"N",0.160954003388945,"N",FALSE,0.160954003388945,TRUE
1230458,"N",0.318793867683369,"N",FALSE,0.318793867683369,TRUE
1230616,"N",0.0690096719166493,"N",FALSE,0.0690096719166493,TRUE
1401967,"N",0.064619052111233,"N",FALSE,0.064619052111233,TRUE
1493988,"N",0.189504513166892,"N",FALSE,0.189504513166892,TRUE
1561237,"N",0.13993395222019,"N",FALSE,0.13993395222019,TRUE
1554412,"N",0.405657153570875,"N",FALSE,0.405657153570875,TRUE
1557655,"N",0.135338307835009,"N",FALSE,0.135338307835009,TRUE
1624044,"N",0.0414595434876323,"N",FALSE,0.0414595434876323,TRUE
1632542,"N",0.0578385294391677,"N",FALSE,0.0578385294391677,TRUE
1612510,"N",0.0609697767948552,"N",FALSE,0.0609697767948552,TRUE
1725318,"N",0.138603854258535,"N",FALSE,0.138603854258535,TRUE
1772735,"N",0.0984771751578627,"N",FALSE,0.0984771751578627,TRUE
1808067,"N",0.0593405962420509,"N",FALSE,0.0593405962420509,TRUE
1875695,"N",0.105080508793731,"N",FALSE,0.105080508793731,TRUE
988409,"N",0.147045287819497,"N",FALSE,0.147045287819497,TRUE
1070283,"N",0.0917092418352349,"N",FALSE,0.0917092418352349,TRUE
1041565,"N",0.115989761492672,"N",FALSE,0.115989761492672,TRUE
1214139,"N",0.173813253247629,"N",FALSE,0.173813253247629,TRUE
1218868,"N",0.155796224302775,"N",FALSE,0.155796224302775,TRUE
1233328,"N",0.117927185687183,"N",FALSE,0.117927185687183,TRUE
1438054,"N",0.0473574007155425,"N",FALSE,0.0473574007155425,TRUE
1566691,"N",0.141922879182452,"N",FALSE,0.141922879182452,TRUE
1633748,"N",0.126775026474745,"N",FALSE,0.126775026474745,TRUE
1649800,"N",0.0635797930982568,"N",FALSE,0.0635797930982568,TRUE
1642904,"N",0.0646421204024753,"N",FALSE,0.0646421204024753,TRUE
1711654,"N",0.158837974861731,"N",FALSE,0.158837974861731,TRUE
1749563,"N",0.146610542455246,"N",FALSE,0.146610542455246,TRUE
1785433,"N",0.147730025078813,"N",FALSE,0.147730025078813,TRUE
1831889,"N",0.0366742015526128,"N",FALSE,0.0366742015526128,TRUE
1903818,"N",0.0882256476019668,"N",FALSE,0.0882256476019668,TRUE
1895210,"N",0.353355221476319,"N",FALSE,0.353355221476319,TRUE
1938009,"N",0.370779803010507,"N",FALSE,0.370779803010507,TRUE
1961906,"N",0.16403832036958,"N",FALSE,0.16403832036958,TRUE
1985547,"N",0.0740574310015281,"N",FALSE,0.0740574310015281,TRUE
2008981,"N",0.197343380995365,"N",FALSE,0.197343380995365,TRUE
1124192,"N",0.0469714921397957,"N",FALSE,0.0469714921397957,TRUE
1154285,"N",0.328211229847192,"N",FALSE,0.328211229847192,TRUE
1183819,"N",0.105585489315908,"N",FALSE,0.105585489315908,TRUE
1228591,"N",0.218192675941826,"N",FALSE,0.218192675941826,TRUE
1283380,"N",0.0670783037346748,"N",FALSE,0.0670783037346748,TRUE
1298364,"N",0.114176674438906,"N",FALSE,0.114176674438906,TRUE
1386582,"N",0.263965191616166,"N",FALSE,0.263965191616166,TRUE
1574328,"N",0.398836652414386,"N",FALSE,0.398836652414386,TRUE
1615613,"N",0.0999351926773833,"N",FALSE,0.0999351926773833,TRUE
1691019,"N",0.350155554455943,"N",FALSE,0.350155554455943,TRUE
1739173,"N",0.215915432458856,"N",FALSE,0.215915432458856,TRUE
1784161,"N",0.219712220653714,"N",FALSE,0.219712220653714,TRUE
1891995,"N",0.362559693237903,"N",FALSE,0.362559693237903,TRUE
1012985,"N",0.100509769724967,"N",FALSE,0.100509769724967,TRUE
1044120,"N",0.0655553648424849,"N",FALSE,0.0655553648424849,TRUE
1047591,"N",0.383390961446979,"N",FALSE,0.383390961446979,TRUE
1079866,"N",0.128470584332647,"N",FALSE,0.128470584332647,TRUE
1109104,"N",0.0872504488255425,"N",FALSE,0.0872504488255425,TRUE
1181086,"N",0.070649283096012,"N",FALSE,0.070649283096012,TRUE
1324250,"N",0.261696139591771,"N",FALSE,0.261696139591771,TRUE
1372550,"N",0.0528075681910784,"N",FALSE,0.0528075681910784,TRUE
1681748,"N",0.326173747314183,"N",FALSE,0.326173747314183,TRUE
1710936,"N",0.231407408573216,"N",FALSE,0.231407408573216,TRUE
1868179,"N",0.269554316576397,"N",FALSE,0.269554316576397,TRUE
998430,"N",0.0627342414942943,"N",FALSE,0.0627342414942943,TRUE
1018809,"N",0.0951624458669483,"N",FALSE,0.0951624458669483,TRUE
1111562,"N",0.253781989494551,"N",FALSE,0.253781989494551,TRUE
1201465,"N",0.212712366359898,"N",FALSE,0.212712366359898,TRUE
1215160,"N",0.0716510197226425,"N",FALSE,0.0716510197226425,TRUE
1246669,"N",0.134660365180654,"N",FALSE,0.134660365180654,TRUE
1243546,"N",0.0854814164429882,"N",FALSE,0.0854814164429882,TRUE
1530709,"N",0.283970774218038,"N",FALSE,0.283970774218038,TRUE
1601606,"N",0.16246262242555,"N",FALSE,0.16246262242555,TRUE
1674682,"N",0.106766318204365,"N",FALSE,0.106766318204365,TRUE
1786977,"N",0.358895164201611,"N",FALSE,0.358895164201611,TRUE
1822038,"N",0.239202108405026,"N",FALSE,0.239202108405026,TRUE
1025878,"N",0.180798891773691,"N",FALSE,0.180798891773691,TRUE
1050535,"N",0.0662768189410486,"N",FALSE,0.0662768189410486,TRUE
1046471,"N",0.230930252640329,"N",FALSE,0.230930252640329,TRUE
1117720,"N",0.132999753084197,"N",FALSE,0.132999753084197,TRUE
1145007,"N",0.320321264647135,"N",FALSE,0.320321264647135,TRUE
1180208,"N",0.152782196015311,"N",FALSE,0.152782196015311,TRUE
1207295,"N",0.238669409644987,"N",FALSE,0.238669409644987,TRUE
1230789,"N",0.153108931242275,"N",FALSE,0.153108931242275,TRUE
1240922,"N",0.162327557739304,"N",FALSE,0.162327557739304,TRUE
1296166,"N",0.0505410408614506,"N",FALSE,0.0505410408614506,TRUE
1468374,"N",0.121126641423943,"N",FALSE,0.121126641423943,TRUE
1547026,"N",0.0720863274646462,"N",FALSE,0.0720863274646462,TRUE
1568210,"N",0.252917444515353,"N",FALSE,0.252917444515353,TRUE
1660442,"N",0.179806080162799,"N",FALSE,0.179806080162799,TRUE
1745899,"N",0.331239420278665,"N",FALSE,0.331239420278665,TRUE
1906955,"N",0.29343069050404,"N",FALSE,0.29343069050404,TRUE
1913151,"N",0.186564576688658,"N",FALSE,0.186564576688658,TRUE
1958680,"N",0.287516933753846,"N",FALSE,0.287516933753846,TRUE
1973144,"N",0.131746961340646,"N",FALSE,0.131746961340646,TRUE
1999938,"N",0.49955695956049,"N",FALSE,0.49955695956049,TRUE
1946333,"N",0.345999855273922,"N",FALSE,0.345999855273922,TRUE
1983935,"N",0.100566600467975,"N",FALSE,0.100566600467975,TRUE
2022357,"N",0.171667141777671,"N",FALSE,0.171667141777671,TRUE
2008472,"N",0.370441883612106,"N",FALSE,0.370441883612106,TRUE
2005026,"N",0.195390904515658,"N",FALSE,0.195390904515658,TRUE
1986795,"N",0.186292283713343,"N",FALSE,0.186292283713343,TRUE
953852,"N",0.18653768340009,"N",FALSE,0.18653768340009,TRUE
1011556,"N",0.263141095196289,"N",FALSE,0.263141095196289,TRUE
1044033,"N",0.132385451918981,"N",FALSE,0.132385451918981,TRUE
1100726,"N",0.106419613013833,"N",FALSE,0.106419613013833,TRUE
1137635,"N",0.471797765019007,"N",FALSE,0.471797765019007,TRUE
1194119,"N",0.300042133339183,"N",FALSE,0.300042133339183,TRUE
1209458,"N",0.256293812745227,"N",FALSE,0.256293812745227,TRUE
1266024,"N",0.125835342310371,"N",FALSE,0.125835342310371,TRUE
1326610,"N",0.0899986315048568,"N",FALSE,0.0899986315048568,TRUE
1336331,"N",0.291000215291969,"N",FALSE,0.291000215291969,TRUE
1362650,"N",0.233404016553271,"N",FALSE,0.233404016553271,TRUE
1390304,"N",0.175382497638661,"N",FALSE,0.175382497638661,TRUE
1494142,"N",0.0998761223695031,"N",FALSE,0.0998761223695031,TRUE
1490733,"N",0.081790095856079,"N",FALSE,0.081790095856079,TRUE
1563956,"N",0.371027405482046,"N",FALSE,0.371027405482046,TRUE
1604848,"N",0.0457944713884154,"N",FALSE,0.0457944713884154,TRUE
1605935,"N",0.0272323154177739,"N",FALSE,0.0272323154177739,TRUE
1613971,"N",0.0434200252768437,"N",FALSE,0.0434200252768437,TRUE
1621396,"N",0.0542420681761169,"N",FALSE,0.0542420681761169,TRUE
1621468,"N",0.0317033256923033,"N",FALSE,0.0317033256923033,TRUE
1621488,"N",0.0359467362474839,"N",FALSE,0.0359467362474839,TRUE
1622272,"N",0.0298765015044953,"N",FALSE,0.0298765015044953,TRUE
1622615,"N",0.0298782859682643,"N",FALSE,0.0298782859682643,TRUE
1623313,"N",0.0504904513059726,"N",FALSE,0.0504904513059726,TRUE
1631275,"N",0.0430591522849469,"N",FALSE,0.0430591522849469,TRUE
1623652,"N",0.064259322114024,"N",FALSE,0.064259322114024,TRUE
1616573,"N",0.0264632245994066,"N",FALSE,0.0264632245994066,TRUE
1634134,"N",0.151468363981048,"N",FALSE,0.151468363981048,TRUE
1650324,"N",0.0843344896450318,"N",FALSE,0.0843344896450318,TRUE
1650490,"N",0.0883223167879829,"N",FALSE,0.0883223167879829,TRUE
1629933,"N",0.0162894010748481,"N",FALSE,0.0162894010748481,TRUE
1637814,"N",0.0474898504473002,"N",FALSE,0.0474898504473002,TRUE
1640225,"N",0.184015323045578,"N",FALSE,0.184015323045578,TRUE
1654302,"N",0.155205686102486,"N",FALSE,0.155205686102486,TRUE
1706970,"N",0.226021552117689,"N",FALSE,0.226021552117689,TRUE
1693516,"N",0.231037285410032,"N",FALSE,0.231037285410032,TRUE
1725973,"N",0.266288605685712,"N",FALSE,0.266288605685712,TRUE
1761324,"N",0.0680121021356545,"N",FALSE,0.0680121021356545,TRUE
1768526,"N",0.159418380835368,"N",FALSE,0.159418380835368,TRUE
1801041,"N",0.135461616827162,"N",FALSE,0.135461616827162,TRUE
1878940,"N",0.399694457356728,"N",FALSE,0.399694457356728,TRUE
1013475,"N",0.116149347439789,"N",FALSE,0.116149347439789,TRUE
1055498,"N",0.159798765617935,"N",FALSE,0.159798765617935,TRUE
1105928,"N",0.153083024581685,"N",FALSE,0.153083024581685,TRUE
1172781,"N",0.44540796381911,"N",FALSE,0.44540796381911,TRUE
1225472,"N",0.0869546623813843,"N",FALSE,0.0869546623813843,TRUE
1263296,"N",0.123353719335706,"N",FALSE,0.123353719335706,TRUE
1281837,"N",0.0927964211431533,"N",FALSE,0.0927964211431533,TRUE
1277405,"N",0.101647197370335,"N",FALSE,0.101647197370335,TRUE
1323193,"N",0.338642960193386,"N",FALSE,0.338642960193386,TRUE
1310754,"N",0.267045846972227,"N",FALSE,0.267045846972227,TRUE
1363152,"N",0.177535380342325,"N",FALSE,0.177535380342325,TRUE
1387146,"N",0.0895929767394828,"N",FALSE,0.0895929767394828,TRUE
1409642,"N",0.030878834474596,"N",FALSE,0.030878834474596,TRUE
1434527,"N",0.0422634148198359,"N",FALSE,0.0422634148198359,TRUE
1452447,"N",0.131766924023802,"N",FALSE,0.131766924023802,TRUE
1455024,"N",0.192229687560071,"N",FALSE,0.192229687560071,TRUE
1488462,"N",0.29496173419272,"N",FALSE,0.29496173419272,TRUE
1545544,"N",0.168136206213215,"N",FALSE,0.168136206213215,TRUE
1540390,"N",0.347252629503216,"N",FALSE,0.347252629503216,TRUE
1605577,"N",0.0379282583471919,"N",FALSE,0.0379282583471919,TRUE
1605336,"N",0.0321450660223924,"N",FALSE,0.0321450660223924,TRUE
1605712,"N",0.0381957674735425,"N",FALSE,0.0381957674735425,TRUE
1606128,"N",0.0306086162121356,"N",FALSE,0.0306086162121356,TRUE
1606272,"N",0.0375458407869286,"N",FALSE,0.0375458407869286,TRUE
1621350,"N",0.0586393837888465,"N",FALSE,0.0586393837888465,TRUE
1592575,"N",0.176887396317525,"N",FALSE,0.176887396317525,TRUE
1594302,"N",0.377740505523677,"N",FALSE,0.377740505523677,TRUE
1623250,"N",0.0239755523058479,"N",FALSE,0.0239755523058479,TRUE
1623377,"N",0.0214893560111529,"N",FALSE,0.0214893560111529,TRUE
1623473,"N",0.022351942412033,"N",FALSE,0.022351942412033,TRUE
1616556,"N",0.0345731859998738,"N",FALSE,0.0345731859998738,TRUE
1631806,"N",0.0358187046439113,"N",FALSE,0.0358187046439113,TRUE
1625229,"N",0.0350240596739622,"N",FALSE,0.0350240596739622,TRUE
1619776,"N",0.0224473126210012,"N",FALSE,0.0224473126210012,TRUE
1633438,"N",0.0417082046875032,"N",FALSE,0.0417082046875032,TRUE
1633765,"N",0.0325842673239477,"N",FALSE,0.0325842673239477,TRUE
1634325,"N",0.0252420181806486,"N",FALSE,0.0252420181806486,TRUE
1644862,"N",0.0520996178302669,"N",FALSE,0.0520996178302669,TRUE
1680026,"N",0.118402230949802,"N",FALSE,0.118402230949802,TRUE
1640327,"N",0.0477677473635989,"N",FALSE,0.0477677473635989,TRUE
1678230,"N",0.116487993556971,"N",FALSE,0.116487993556971,TRUE
1709427,"N",0.180339238176355,"N",FALSE,0.180339238176355,TRUE
1753498,"N",0.231538832274595,"N",FALSE,0.231538832274595,TRUE
1824891,"N",0.187917183998948,"N",FALSE,0.187917183998948,TRUE
1845538,"N",0.0704448491357007,"N",FALSE,0.0704448491357007,TRUE
1825749,"N",0.182958898802651,"N",FALSE,0.182958898802651,TRUE
1822374,"N",0.0699221777838355,"N",FALSE,0.0699221777838355,TRUE
961560,"N",0.0982479436799889,"N",FALSE,0.0982479436799889,TRUE
1018190,"N",0.0998625340643768,"N",FALSE,0.0998625340643768,TRUE
1091057,"N",0.250260873508304,"N",FALSE,0.250260873508304,TRUE
1102683,"N",0.102276490631971,"N",FALSE,0.102276490631971,TRUE
1175303,"N",0.101561726306927,"N",FALSE,0.101561726306927,TRUE
1236937,"N",0.119189660724386,"N",FALSE,0.119189660724386,TRUE
1252751,"N",0.0727865303882847,"N",FALSE,0.0727865303882847,TRUE
1290527,"N",0.160007804859792,"N",FALSE,0.160007804859792,TRUE
1269585,"N",0.0776520510801354,"N",FALSE,0.0776520510801354,TRUE
1337176,"N",0.135949779223638,"N",FALSE,0.135949779223638,TRUE
1410684,"N",0.0439220426275005,"N",FALSE,0.0439220426275005,TRUE
1469197,"N",0.255544044608966,"N",FALSE,0.255544044608966,TRUE
1456428,"N",0.107236785503857,"N",FALSE,0.107236785503857,TRUE
1456056,"N",0.199401928291834,"N",FALSE,0.199401928291834,TRUE
1494083,"N",0.0880177916394405,"N",FALSE,0.0880177916394405,TRUE
1489676,"N",0.142334904390717,"N",FALSE,0.142334904390717,TRUE
1506817,"N",0.114644948136076,"N",FALSE,0.114644948136076,TRUE
1562810,"N",0.143711734820578,"N",FALSE,0.143711734820578,TRUE
1559925,"N",0.178098082891257,"N",FALSE,0.178098082891257,TRUE
1604154,"N",0.0487169828580391,"N",FALSE,0.0487169828580391,TRUE
1605986,"N",0.042346021132152,"N",FALSE,0.042346021132152,TRUE
1613880,"N",0.058216258833241,"N",FALSE,0.058216258833241,TRUE
1615334,"N",0.0429156212668,"N",FALSE,0.0429156212668,TRUE
1586970,"N",0.0734908554160248,"N",FALSE,0.0734908554160248,TRUE
1615840,"N",0.0429582107608062,"N",FALSE,0.0429582107608062,TRUE
1623285,"N",0.027764853542193,"N",FALSE,0.027764853542193,TRUE
1616111,"N",0.0492499298620709,"N",FALSE,0.0492499298620709,TRUE
1623532,"N",0.0484524728848563,"N",FALSE,0.0484524728848563,TRUE
1617661,"N",0.0443459872384852,"N",FALSE,0.0443459872384852,TRUE
1634251,"N",0.0298367014586924,"N",FALSE,0.0298367014586924,TRUE
1628693,"N",0.0372924693460195,"N",FALSE,0.0372924693460195,TRUE
1629468,"N",0.0294874488676639,"N",FALSE,0.0294874488676639,TRUE
1681329,"N",0.0490503832345688,"N",FALSE,0.0490503832345688,TRUE
1646751,"N",0.0738306436988346,"N",FALSE,0.0738306436988346,TRUE
1670626,"N",0.125917748225553,"N",FALSE,0.125917748225553,TRUE
1715179,"N",0.281431655363661,"N",FALSE,0.281431655363661,TRUE
1697115,"N",0.376334915619141,"N",FALSE,0.376334915619141,TRUE
1697877,"N",0.329363700241961,"N",FALSE,0.329363700241961,TRUE
1756569,"N",0.174630215556502,"N",FALSE,0.174630215556502,TRUE
1798994,"N",0.110805575030566,"N",FALSE,0.110805575030566,TRUE
1845792,"N",0.0715849138533809,"N",FALSE,0.0715849138533809,TRUE
1872555,"N",0.164929629918987,"N",FALSE,0.164929629918987,TRUE
1902873,"N",0.329068582488649,"N",FALSE,0.329068582488649,TRUE
944774,"N",0.223263373800725,"N",FALSE,0.223263373800725,TRUE
993454,"N",0.155195067368956,"N",FALSE,0.155195067368956,TRUE
987850,"N",0.122992941672088,"N",FALSE,0.122992941672088,TRUE
1080298,"N",0.101256418489777,"N",FALSE,0.101256418489777,TRUE
1170608,"N",0.274520954801726,"N",FALSE,0.274520954801726,TRUE
1179897,"N",0.261736938137305,"N",FALSE,0.261736938137305,TRUE
1196009,"N",0.104494294989482,"N",FALSE,0.104494294989482,TRUE
1219485,"N",0.161124234250152,"N",FALSE,0.161124234250152,TRUE
1265467,"N",0.100600630514733,"N",FALSE,0.100600630514733,TRUE
1309521,"N",0.357532137437129,"N",FALSE,0.357532137437129,TRUE
1360332,"N",0.378382773831886,"N",FALSE,0.378382773831886,TRUE
1347568,"N",0.132162473442856,"N",FALSE,0.132162473442856,TRUE
1441434,"N",0.0199117435424582,"N",FALSE,0.0199117435424582,TRUE
1391566,"N",0.160006466345316,"N",FALSE,0.160006466345316,TRUE
1483131,"N",0.495891941583547,"N",FALSE,0.495891941583547,TRUE
1494851,"N",0.0941887313896264,"N",FALSE,0.0941887313896264,TRUE
1522115,"N",0.227203126248729,"N",FALSE,0.227203126248729,TRUE
1543590,"N",0.101139379547357,"N",FALSE,0.101139379547357,TRUE
1555669,"N",0.21706964516739,"N",FALSE,0.21706964516739,TRUE
1602891,"N",0.494691553412292,"N",FALSE,0.494691553412292,TRUE
1604693,"N",0.0513847407919394,"N",FALSE,0.0513847407919394,TRUE
1605828,"N",0.0882469949803004,"N",FALSE,0.0882469949803004,TRUE
1621376,"N",0.0496114465156415,"N",FALSE,0.0496114465156415,TRUE
1621444,"N",0.0442237147695647,"N",FALSE,0.0442237147695647,TRUE
1614170,"N",0.0496062654932549,"N",FALSE,0.0496062654932549,TRUE
1621622,"N",0.0419824595780986,"N",FALSE,0.0419824595780986,TRUE
1622212,"N",0.0300053673264366,"N",FALSE,0.0300053673264366,TRUE
1631001,"N",0.0411509018964486,"N",FALSE,0.0411509018964486,TRUE
1623412,"N",0.0585460309034243,"N",FALSE,0.0585460309034243,TRUE
1623417,"N",0.0371296126099588,"N",FALSE,0.0371296126099588,TRUE
1623484,"N",0.0389804774835723,"N",FALSE,0.0389804774835723,TRUE
1616455,"N",0.0484295287529519,"N",FALSE,0.0484295287529519,TRUE
1624414,"N",0.0401402699613101,"N",FALSE,0.0401402699613101,TRUE
